DATE,FLIGHT_NUM,WAY,TEAM,NUMBER,START,END
20170620,7,Arrival,ASA,3,8:00:00,8:55:00
20170620,7,Arrival,POLY,2,8:00:00,8:55:00
20170620,7,Arrival,POLY,1,8:00:00,8:55:00
20170620,7,Arrival,RZA,1,8:00:00,8:55:00
20170620,7,Arrival,POLY,1,7:55:00,8:25:00
20170620,1081,Arrival,RZA,1,8:20:00,9:55:00
20170620,1084,Departure,POLY,1,7:05:00,7:20:00
20170620,1084,Departure,RZA,1,6:05:00,7:35:00
20170620,1089,Arrival,POLY,2,8:50:00,10:10:00
20170620,1089,Arrival,RZA,1,8:45:00,10:20:00
20170620,1089,Arrival,ASA,1,8:50:00,10:10:00
20170620,1114,Departure,POLY,1,7:25:00,7:40:00
20170620,1114,Departure,RZA,1,6:25:00,7:55:00
20170620,1123,Arrival,POLY,2,8:40:00,9:50:00
20170620,1123,Arrival,RZA,1,8:35:00,10:00:00
20170620,1123,Arrival,ASA,1,8:40:00,9:50:00
20170620,1125,Arrival,POLY,2,9:00:00,9:45:00
20170620,1125,Arrival,RZA,1,9:00:00,9:45:00
20170620,1125,Arrival,ASA,1,9:00:00,9:35:00
20170620,1126,Departure,POLY,1,7:15:00,7:30:00
20170620,1126,Departure,RZA,1,6:15:00,7:45:00
20170620,1135,Arrival,POLY,2,8:30:00,9:15:00
20170620,1135,Arrival,RZA,1,8:30:00,9:15:00
20170620,1135,Arrival,ASA,1,8:30:00,9:10:00
20170620,1138,Departure,ASA,1,6:20:00,7:25:00
20170620,1138,Departure,POLY,2,6:20:00,7:25:00
20170620,1138,Departure,RZA,1,6:10:00,7:35:00
20170620,1148,Departure,ASA,1,6:35:00,7:40:00
20170620,1148,Departure,POLY,2,6:35:00,7:40:00
20170620,1434,Departure,POLY,2,6:30:00,7:35:00
20170620,1434,Departure,RZA,1,6:20:00,7:45:00
20170620,1449,Arrival,POLY,2,8:00:00,9:25:00
20170620,1449,Arrival,RZA,1,7:55:00,9:35:00
20170620,1449,Arrival,ASA,1,7:55:00,9:25:00
20170620,1463,Arrival,POLY,2,8:40:00,9:55:00
20170620,1463,Arrival,RZA,1,8:35:00,10:05:00
20170620,1463,Arrival,ASA,1,8:35:00,9:55:00
20170620,1464,Departure,POLY,1,9:15:00,9:30:00
20170620,1464,Departure,RZA,1,8:15:00,9:45:00
20170620,1513,Arrival,POLY,1,9:00:00,10:05:00
20170620,1513,Arrival,RZA,1,8:50:00,10:20:00
20170620,1532,Departure,POLY,1,8:25:00,9:45:00
20170620,7736,Departure,RZA,1,9:10:00,10:40:00
20170620,7737,Arrival,POLY,1,7:25:00,8:40:00
20170620,7737,Arrival,RZA,1,7:15:00,8:55:00
